IMAGE_FILE,DESCRIPTION,TECHNIQUE,SHAPE,TYPE,SCHOOL,TIMEFRAME,description_plus,AUTHOR,TITLE,total_score,scoreTITLE,scoreTYPE,scoreSCHOOL,시발
04775-landsca2.jpg,"This painting is the pendant of the Landscape with a Fountain, also in the Hermitage. The two paintings demonstrate the artist's favourite compositional device, framing the scene with tall Roman pine trees that arch slightly inwards to shelter and provide shade for the figures below. This provides the perfect opportunity to employ strong lighting effects and dramatic shading to express atmosphere","['Oil', 'canvas']",['Horizontal'],['Landscape'],['Flemish'],['Baroque'],a painting of a landscape with figures and figures,"BLOEMEN, Jan Frans van",Italian Landscape,2.223,0.0,1,0,Beautiful scenery
44443-waterfal.jpg,Wutky painted dramatic pictures of the Campagna with the waterfalls of Tivoli and Terni,"['Oil', 'canvas']",['Vertical'],['Landscape'],['Austrian'],"['Rococo', 'Neoclassicism']",a painting of a waterfall with a man on a boat,"WUTKY, Michael",Italian Landscape with a Waterfall,2.223,0.0,1,0,Beautiful scenery
12379-italland.jpg,The subject of this painting is a riding party in a wide river landscape. This is a typical image of the South seen by a Dutch painter,"['Oil', 'canvas']",['Vertical'],['Landscape'],['Dutch'],['Baroque'],a painting of people on horseback by the water,"DUJARDIN, Karel",Italian Landscape with Elegant Riders and Fishermen,2.223,0.0,1,0,Beautiful scenery
05414-italian.jpg,"Jan Both was one of the best known of the Dutch painters living in Italy for varying length of time in the 17th century (the so-called Italianates). They painted landscapes without depicting a specific topography and almost all their works are imaginary compositions. Both's painting - although includes a draughtsman - is no exception. It shows a waterfall and a small gorge overgrown with bushes and trees close to a country road with a bridge which has just been crossed by a travelling party consisting of a carriage drawn by two horses led by grooms. By the side of the road are three groups of two figures each, all wearing rather rustic garbs.Judging by their poses and the sheet of paper held by one of them they are artists surveying the countryside. Opening up on the right is a broad view of the Roman campagna. Both painted the scene with remarkably light, bright colours, and exploited the effect of the sunlight to the full","['Oil', 'canvas']",['Vertical'],['Landscape'],['Dutch'],['Baroque'],a painting of a river scene with figures and figures,"BOTH, Jan",Italian Landscape with Draughtsman,2.223,0.0,1,0,Beautiful scenery
18737-guard202.jpg,"In the early part of the 1760s Guardi produced numerous masterpieces, among them the series of six vedute to which this painting belongs.","['Oil', 'canvas']",['Vertical'],['Landscape'],['Italian'],"['Rococo', 'Neoclassicism']",a painting of a canal with gondos and gondos,"GUARDI, Francesco",The Rialto Bridge with the Palazzo dei Camerlenghi,2.2,0.0,1,1,Beautiful scenery
07151-canal101.jpg,"This is one of a set of four paintings by Canaletto, usually regarded as his earliest surviving vedute (view paintings) of Venice. They may have been executed for a Venetian patron, possibly as decoration for the portego of a Venetian palazzo, but are first recorded in the collection of the Princes of Liechtenstein in 1806. It is a work of such extraordinary accomplishment that it is hard to believe it was not preceded by other, now lost, studies by the artist.Unlike other pictures from the same set, it shows a part of the city not found on the itinerary of most visitors. This is an area where Venetians live and work, rather than a well-known site. At the left the footway runs along before the church of San Lazzaro dei Mendicanti and the Scuola di San Marco. A wooden bridge spans the canal, while beyond it can be seen the Ponte del Cavallo. The artist has particularly exploited the colourful laundry hung out from the rooftops and windows at the right. There is a heavy, ponderous atmosphere, achieved through the dappled treatment of the silvery light and feathery brushstrokes. This approach, which in part anticipates the work of the Venetian painter Francesco Guardi (1712-93), is characteristic of Canaletto's earliest pictures.","['Oil', 'canvas']",['Vertical'],['Landscape'],['Italian'],['Rococo'],a painting of a canal with people on it,CANALETTO,Rio dei Mendicanti,2.2,0.0,1,1,Beautiful scenery
07255-canal705.jpg,"The majestic sweep of the river, leading to a skyline dominated by St Paul's Cathedral, forms the focus of this canvas, which was made as a companion picture for The Whitehall and the Privy Garden from Richmond House. Canaletto has succeeded in creating an extraordinary sense of spaciousness: with the combination of calm water, bright clear morning light and an untroubled sky, he has brought to the London scene some of that clarity of vision, and pleasure in celebrating the attractions of a great city that he had earlier applied to Venice.The terraces in the foreground belong to Richmond House and, at the left, Montagu House. The figures on them parade, converse, and in a leisurely manner watch the spectacle of the river in the sunshine. While a number of smaller boats skull about on it, two larger decorated barges belonging to the City of London, make their way upstream. A related drawing of the scene shows a broader view, with far more traffic on the Thames.The vertical emphases of the church spires, chimneys at the left, and mooring posts in the foreground, all carefully anchor and balance the composition, which is principally ordered by the horizon and gentle diagonals of the river bank","['Oil', 'canvas']",['Unknown'],['Landscape'],['Italian'],['Rococo'],a painting of a city with boats on the water,CANALETTO,London: The Thames and the City of London from Richmond House,2.2,0.0,1,1,Beautiful scenery
06888-romeview.jpg,"The painting depicts a view of the Forum Romanum with the Arch of Constantine and the Arch of Titus beyond. Busiri produced the same view in a pen and ink drawing and also in a tempera painting. Busiri is primarily known for his temperas, the present view is one of the few existing oil paintings by him","['Oil', 'canvas']",['Vertical'],['Landscape'],['Italian'],['Rococo'],a painting of a roman landscape with ruins and people,"BUSIRI, Giovanni Battista",Rome: A View of the Forum,2.2,0.0,1,1,Beautiful scenery
07253-canal703.jpg,"The success of Canaletto's work with English clients resulted in the artist's travelling to London, where he remained for ten years from 1746 to 1755, during which time he painted numerous views of the city and its surroundings. Canaletto's work was highly influential upon 18th-century English landscape painting","['Oil', 'canvas']",['Unknown'],['Landscape'],['Italian'],['Rococo'],a painting of boats in the water with a city in the background,CANALETTO,The River Thames with St. Paul's Cathedral on Lord Mayor's Day,2.2,0.0,1,1,Beautiful scenery
03973-bello201.jpg,"A few years later, during his second stay in Saxony, Bellotto depicted the demolition of this Gothic church. There exists an almost identical version in The Hermitage, St. Petersburg.","['Oil', 'canvas']",['Horizontal'],['Landscape'],['Italian'],"['Rococo', 'Neoclassicism']",a painting of a city street with a clock tower,"BELLOTTO, Bernardo",The Kreuzkirche in Dresden,2.2,0.0,1,1,Beautiful scenery
18768-guard309.jpg,The ruined arch and the temple in the background represent a compositional motif which Guardi used in several other small-scale Venetian capricci,"['Oil', 'panel']",['Vertical'],['Landscape'],['Italian'],"['Rococo', 'Neoclassicism']",a painting of a river with a bridge and a boat,"GUARDI, Francesco",Venetian Capriccio,2.2,0.0,1,1,Beautiful scenery
07282-canal809.jpg,"This painting, painted from life, is probably one of the artist's last pictures in Venice","['Oil', 'canvas']",['Horizontal'],['Landscape'],['Italian'],['Rococo'],a painting of a building with a staircase and a fountain,CANALETTO,Scala dei Giganti,2.2,0.0,1,1,Beautiful scenery
29359-navalbat.jpg,"The taste for oil paintings on stone slabs which were chosen as a substitute for the traditional supports of wood or canvas was already known in the sixteenth century, but reached its maximum popularity in the course of the first half of the seventeenth century. This Naval Battle, celebrating in 1617 of the Grand Duke against the Turks, was painted by a follower of Filippo Napoletano","['Oil', 'river', 'stone', 'Arno']",['Vertical'],['Landscape'],['Italian'],['Baroque'],a painting of ships in the ocean,"NAPOLETANO, Filippo",Naval Battle,2.2,0.0,1,1,Beautiful scenery
41539-firework.jpg,"The fresco, originally located above the fireplace in the main hall of the Archbishop's Palace, and removed in 1894, shows a view of Piazza Signoria during the display of fireworks given to celebrate the festival of St John the Baptist, patron saint of Florence.","['Detached', 'fresco']",['Vertical'],['Landscape'],['Italian'],['Baroque'],a painting of a city with people walking around it,"UNKNOWN MASTER, Italian",View of the Piazza Signoria with Fireworks on St John's Day,2.2,0.0,1,1,Beautiful scenery
18733-guard1981.jpg,"This view is one of a number of depictions by Guardi of the Santa Maria della Salute, a masterpiece of Baroque architecture by Baldassare Longhena","['Oil', 'canvas']",['Vertical'],['Landscape'],['Italian'],"['Rococo', 'Neoclassicism']",a painting of a city with boats and people on the water,"GUARDI, Francesco",View of Santa Maria della Salute Looking West,2.2,0.0,1,1,Beautiful scenery
18567-palace.jpg,"After careful study of the great eighteenth century &#147;vedutisti&#148;, especially Francesco Guardi, Grubacs developed his own, new sense of colour and reached total security with his medium earning the esteem of both the critics and the collectors of his time","['Oil', 'panel']",['Horizontal'],['Landscape'],['Italian'],"['Romanticism', 'Realism']","a painting of venice, italy","GRUBACS, Carlo",A View of Venice,2.2,0.0,1,1,Beautiful scenery
07191-canal3071.jpg,"The Piazza San Marco in Venice, with the Basilica di San Marco and the famous Campanile has always been recognised as one of the most famous of all European settings, and has come to occupy a central place in the work of Canaletto, the city's most famous view painter. The number of variants of this view that Canaletto painted throughout his career is evidence of the popularity that it enjoyed with eighteenth-century visitors to Venice","['Oil', 'canvas']",['Vertical'],['Landscape'],['Italian'],['Rococo'],a painting of a city street with a clock tower,CANALETTO,Piazza San Marco Looking East towards the Basilica,2.2,0.0,1,1,Beautiful scenery
07215-canal503.jpg,"In the 1730s Canaletto received many commissions from Great Britain, these included 22 vedute for the Duke of Bedford. These depicted the most famous sights of Venice, though a few of them are devoted to less well-known location, like the Campo Santa Maria Formosa, the View of the Entrance to the Arsenal and the Campo San Rocco","['Oil', 'canvas']",['Vertical'],['Landscape'],['Italian'],['Rococo'],a painting of a street with people walking around,CANALETTO,Campo Santa Maria Formosa,2.2,0.0,1,1,Beautiful scenery
